bin_start_mm,bin_end_mm,frequency
0.10,0.20,26
0.20,0.30,36
0.30,0.40,33
0.40,0.50,18
0.50,0.60,7
0.60,0.70,9
0.70,0.80,2
0.80,0.90,0
0.90,1.00,1
1.00,1.10,0
1.10,1.20,0
1.20,1.30,0
1.30,1.40,0
1.40,1.50,0
1.50,1.60,0
1.60,1.70,0
1.70,1.80,0
1.80,1.90,0
1.90,2.00,0
